,loss,mae,mse,val_loss,val_mae,val_mse,epoch
313,7084264448.0,58412.84375,7084264448.0,324127883264.0,275955.6875,324127883264.0,313
314,7030594560.0,58161.8984375,7030594560.0,320984252416.0,274677.5,320984252416.0,314
315,6978002944.0,57914.3984375,6978002944.0,318026088448.0,273467.6875,318026088448.0,315
316,6925408768.0,57663.75,6925408768.0,315305820160.0,272349.1875,315305820160.0,316
317,6872723456.0,57409.0859375,6872723456.0,312831639552.0,271326.53125,312831639552.0,317
318,6819972096.0,57150.4296875,6819972096.0,310574743552.0,270389.125,310574743552.0,318
319,6767381504.0,56889.1484375,6767381504.0,308282261504.0,269433.25,308282261504.0,319
320,6716005376.0,56631.8984375,6716005376.0,305913331712.0,268445.15625,305913331712.0,320
321,6665024512.0,56373.8515625,6665024512.0,303448522752.0,267415.84375,303448522752.0,321
322,6614051328.0,56113.0234375,6614051328.0,300890062848.0,266342.0,300890062848.0,322
323,6564246528.0,55857.0703125,6564246528.0,298424303616.0,265301.34375,298424303616.0,323
324,6514545152.0,55599.36328125,6514545152.0,296035155968.0,264287.5625,296035155968.0,324
325,6464877568.0,55339.51953125,6464877568.0,293683986432.0,263284.71875,293683986432.0,325
326,6415272960.0,55077.84375,6415272960.0,291346448384.0,262282.5,291346448384.0,326
327,6368135680.0,54829.0234375,6368135680.0,288824918016.0,261199.5,288824918016.0,327
328,6320286208.0,54573.80078125,6320286208.0,286026432512.0,259995.15625,286026432512.0,328
329,6270960640.0,54307.20703125,6270960640.0,283175288832.0,258761.078125,283175288832.0,329
330,6223889408.0,54052.4375,6223889408.0,280513413120.0,257601.96875,280513413120.0,330
331,6177270272.0,53797.375,6177270272.0,278065643520.0,256530.03125,278065643520.0,331
332,6130726400.0,53539.2890625,6130726400.0,275820118016.0,255541.671875,275820118016.0,332
333,6084660224.0,53280.8125,6084660224.0,273571381248.0,254550.40625,273571381248.0,333
334,6038781952.0,53019.64453125,6038781952.0,271451389952.0,253610.796875,271451389952.0,334
335,5993510400.0,52759.51953125,5993510400.0,269250461696.0,252633.625,269250461696.0,335
336,5949074432.0,52501.76171875,5949074432.0,267107270656.0,251676.75,267107270656.0,336
337,5905686016.0,52248.98046875,5905686016.0,264838135808.0,250658.703125,264838135808.0,337
338,5861922304.0,51991.8828125,5861922304.0,262435586048.0,249574.875,262435586048.0,338
339,5817697280.0,51729.99609375,5817697280.0,259939926016.0,248443.25,259939926016.0,339
340,5774897664.0,51476.00390625,5774897664.0,257418936320.0,247296.71875,257418936320.0,340
341,5732463616.0,51221.0,5732463616.0,254924029952.0,246158.375,254924029952.0,341
342,5691218944.0,50970.38671875,5691218944.0,252647342080.0,245113.40625,252647342080.0,342
343,5650040832.0,50716.80078125,5650040832.0,250582843392.0,244160.203125,250582843392.0,343
344,5608953344.0,50460.2734375,5608953344.0,248683921408.0,243276.296875,248683921408.0,344
345,5567973888.0,50201.0859375,5567973888.0,246880043008.0,242432.078125,246880043008.0,345
346,5527188480.0,49940.40625,5527188480.0,245091434496.0,241590.84375,245091434496.0,346
347,5487499776.0,49685.76953125,5487499776.0,243137216512.0,240670.96875,243137216512.0,347
348,5448083968.0,49430.64453125,5448083968.0,241013391360.0,239669.25,241013391360.0,348
349,5408525312.0,49171.9140625,5408525312.0,238654242816.0,238551.90625,238654242816.0,349
350,5370363904.0,48923.26171875,5370363904.0,236184502272.0,237375.84375,236184502272.0,350
351,5332009984.0,48670.8359375,5332009984.0,233689939968.0,236181.046875,233689939968.0,351
352,5294858240.0,48425.39453125,5294858240.0,231290535936.0,235027.125,231290535936.0,352
353,5257704448.0,48174.8203125,5257704448.0,229145477120.0,233988.703125,229145477120.0,353
354,5220989952.0,47924.6796875,5220989952.0,227143106560.0,233015.96875,227143106560.0,354
355,5184766976.0,47674.3046875,5184766976.0,225364410368.0,232146.59375,225364410368.0,355
356,5148651520.0,47421.06640625,5148651520.0,223740526592.0,231348.25,223740526592.0,356
357,5112673280.0,47165.70703125,5112673280.0,222149738496.0,230561.875,222149738496.0,357
358,5077017088.0,46910.6484375,5077017088.0,220413657088.0,229702.40625,220413657088.0,358
359,5041843200.0,46657.015625,5041843200.0,218612400128.0,228806.296875,218612400128.0,359
360,5008010240.0,46414.88671875,5008010240.0,216541233152.0,227774.328125,216541233152.0,360
361,4974056448.0,46168.4609375,4974056448.0,214351544320.0,226677.59375,214351544320.0,361
362,4940595712.0,45923.3671875,4940595712.0,212116078592.0,225551.65625,212116078592.0,362
363,4907403264.0,45677.71875,4907403264.0,209940447232.0,224451.171875,209940447232.0,363
364,4875247104.0,45437.09375,4875247104.0,207981281280.0,223453.46875,207981281280.0,364
365,4844653568.0,45202.5546875,4844653568.0,204935020544.0,221899.125,204935020544.0,365
366,4813147648.0,44972.21875,4813147648.0,201120858112.0,219941.953125,201120858112.0,366
367,4783041536.0,44749.61328125,4783041536.0,198470385664.0,218568.65625,198470385664.0,367
368,4753598976.0,44520.87890625,4753598976.0,196972052480.0,217787.5,196972052480.0,368
369,4723522560.0,44279.6796875,4723522560.0,196538449920.0,217557.21875,196538449920.0,369
370,4693402624.0,44032.7578125,4693402624.0,196651778048.0,217610.703125,196651778048.0,370
371,4666119680.0,43792.8359375,4666119680.0,195525885952.0,217019.875,195525885952.0,371
372,4638237696.0,43558.15625,4638237696.0,193080639488.0,215738.75,193080639488.0,372
373,4608257536.0,43317.36328125,4608257536.0,189700882432.0,213957.5,189700882432.0,373
374,4580881408.0,43096.83984375,4580881408.0,187154792448.0,212605.578125,187154792448.0,374
375,4555012608.0,42979.7109375,4555012608.0,185629310976.0,211790.046875,185629310976.0,375
376,4528641536.0,42850.7578125,4528641536.0,184982880256.0,211441.796875,184982880256.0,376
377,4501834752.0,42664.84375,4501834752.0,184882659328.0,211384.703125,184882659328.0,377
378,4475288576.0,42443.6484375,4475288576.0,184896421888.0,211387.25,184896421888.0,378
379,4449551360.0,42216.04296875,4449551360.0,184522883072.0,211180.53125,184522883072.0,379
380,4424981504.0,42020.65625,4424981504.0,183461314560.0,210603.34375,183461314560.0,380
381,4400650752.0,41870.4296875,4400650752.0,181666627584.0,209628.078125,181666627584.0,381
382,4376143872.0,41766.56640625,4376143872.0,179358515200.0,208368.171875,179358515200.0,382
383,4351631360.0,41696.6015625,4351631360.0,176841736192.0,206984.21875,176841736192.0,383
384,4327865856.0,41648.90625,4327865856.0,174414282752.0,205638.546875,174414282752.0,384
385,4304723456.0,41599.36328125,4304723456.0,172312330240.0,204463.046875,172312330240.0,385
386,4282041600.0,41533.61328125,4282041600.0,170651090944.0,203526.953125,170651090944.0,386
387,4259406592.0,41438.97265625,4259406592.0,169506095104.0,202876.625,169506095104.0,387
388,4237987072.0,41321.4453125,4237987072.0,167529725952.0,201757.75,167529725952.0,388
389,4216506368.0,41252.6953125,4216506368.0,165002674176.0,200321.359375,165002674176.0,389
390,4196096512.0,41219.29296875,4196096512.0,163539582976.0,199481.453125,163539582976.0,390
391,4175528448.0,41117.7109375,4175528448.0,163029565440.0,199184.125,163029565440.0,391
392,4154384384.0,40950.1171875,4154384384.0,163252895744.0,199306.078125,163252895744.0,392
393,4134244352.0,40737.98046875,4134244352.0,162506145792.0,198875.828125,162506145792.0,393
394,4114831872.0,40593.11328125,4114831872.0,160776437760.0,197880.09375,160776437760.0,394
395,4094913024.0,40511.484375,4094913024.0,159520473088.0,197151.0,159520473088.0,395
396,4075988480.0,40405.9609375,4075988480.0,158730010624.0,196687.59375,158730010624.0,396
397,4057150208.0,40269.953125,4057150208.0,158260428800.0,196408.03125,158260428800.0,397
398,4038636800.0,40115.53515625,4038636800.0,157863673856.0,196170.34375,157863673856.0,398
399,4020871680.0,39963.6953125,4020871680.0,157305831424.0,195838.65625,157305831424.0,399
400,4003764736.0,39822.640625,4003764736.0,155263336448.0,194641.21875,155263336448.0,400
401,3985845504.0,39774.71875,3985845504.0,153335709696.0,193503.375,153335709696.0,401
402,3969027328.0,39726.16796875,3969027328.0,151768956928.0,192571.21875,151768956928.0,402
403,3952398336.0,39652.3203125,3952398336.0,150654779392.0,191902.59375,150654779392.0,403
404,3935950080.0,39549.4765625,3935950080.0,150016638976.0,191514.328125,150016638976.0,404
405,3919586048.0,39415.4765625,3919586048.0,149695545344.0,191313.53125,149695545344.0,405
406,3903654656.0,39265.4375,3903654656.0,149429731328.0,191145.171875,149429731328.0,406
407,3888921856.0,39120.3515625,3888921856.0,147858964480.0,190197.171875,147858964480.0,407
408,3872911360.0,39056.38671875,3872911360.0,145293312000.0,188644.671875,145293312000.0,408
409,3858583552.0,39072.4296875,3858583552.0,143476228096.0,187535.0,143476228096.0,409
410,3844669440.0,39037.3515625,3844669440.0,142616674304.0,187003.46875,142616674304.0,410
411,3830470656.0,38938.9765625,3830470656.0,142564786176.0,186964.0,142564786176.0,411
412,3815836928.0,38780.7734375,3815836928.0,143012773888.0,187229.125,143012773888.0,412
413,3801544192.0,38588.6640625,3801544192.0,143521775616.0,187531.0,143521775616.0,413
414,3788777984.0,38397.13671875,3788777984.0,142552514560.0,186933.15625,142552514560.0,414
415,3775107072.0,38302.19140625,3775107072.0,140283953152.0,185536.375,140283953152.0,415
416,3761788160.0,38301.9375,3761788160.0,138367729664.0,184346.625,138367729664.0,416
417,3749618432.0,38285.23828125,3749618432.0,137090850816.0,183546.96875,137090850816.0,417
418,3737617920.0,38228.0078125,3737617920.0,136556314624.0,183206.546875,136556314624.0,418
419,3725259520.0,38117.24609375,3725259520.0,136615821312.0,183235.578125,136615821312.0,419
420,3712720384.0,37962.4921875,3712720384.0,136971026432.0,183448.03125,136971026432.0,420
421,3700533248.0,37787.83203125,3700533248.0,137278603264.0,183629.65625,137278603264.0,421
422,3688940800.0,37621.28515625,3688940800.0,137200418816.0,183570.65625,137200418816.0,422
423,3678703616.0,37496.8359375,3678703616.0,135513325568.0,182507.90625,135513325568.0,423
424,3666296832.0,37475.95703125,3666296832.0,133779177472.0,181408.53125,133779177472.0,424
425,3655328256.0,37466.48828125,3655328256.0,132321288192.0,180477.296875,132321288192.0,425
426,3644773632.0,37436.5390625,3644773632.0,131333308416.0,179840.1875,131333308416.0,426
427,3634321408.0,37373.41796875,3634321408.0,130897936384.0,179553.25,130897936384.0,427
428,3623722496.0,37270.3203125,3623722496.0,130899918848.0,179544.71875,130899918848.0,428
429,3613487104.0,37141.43359375,3613487104.0,130044264448.0,178989.921875,130044264448.0,429
430,3603425280.0,37075.88671875,3603425280.0,128506839040.0,177996.5625,128506839040.0,430
431,3594203904.0,37063.546875,3594203904.0,127735414784.0,177491.84375,127735414784.0,431
432,3584812544.0,36994.6875,3584812544.0,127696240640.0,177458.21875,127696240640.0,432
433,3575160064.0,36877.828125,3575160064.0,128128622592.0,177728.546875,128128622592.0,433
434,3565544192.0,36725.92578125,3565544192.0,128704970752.0,178090.5,128704970752.0,434
435,3557237248.0,36572.74609375,3557237248.0,128034553856.0,177651.03125,128034553856.0,435
436,3547903488.0,36505.26953125,3547903488.0,126320484352.0,176535.78125,126320484352.0,436
437,3539159552.0,36518.91015625,3539159552.0,125085810688.0,175725.78125,125085810688.0,437
438,3531051520.0,36498.72265625,3531051520.0,124509184000.0,175342.421875,124509184000.0,438
439,3522695936.0,36426.984375,3522695936.0,124542279680.0,175357.21875,124542279680.0,439
440,3514093568.0,36307.35546875,3514093568.0,124957507584.0,175621.375,124957507584.0,440
441,3505607168.0,36159.45703125,3505607168.0,125439860736.0,175928.296875,125439860736.0,441
442,3497558016.0,36007.5859375,3497558016.0,125660061696.0,176063.03125,125660061696.0,442
443,3489814016.0,35880.3203125,3489814016.0,125424066560.0,175899.671875,125424066560.0,443
444,3482279424.0,35794.5625,3482279424.0,123720654848.0,174777.8125,123720654848.0,444
445,3474048256.0,35822.36328125,3474048256.0,122143424512.0,173730.90625,122143424512.0,445
446,3466722816.0,35844.50390625,3466722816.0,121068175360.0,173009.96875,121068175360.0,446
447,3459610112.0,35828.8046875,3459610112.0,120642248704.0,172717.90625,120642248704.0,447
448,3452265728.0,35763.3828125,3452265728.0,120826183680.0,172830.75,120826183680.0,448
449,3444683520.0,35649.73828125,3444683520.0,121370402816.0,173181.84375,121370402816.0,449
450,3437260032.0,35511.04296875,3437260032.0,121957597184.0,173559.953125,121957597184.0,450
451,3430852608.0,35378.6328125,3430852608.0,121304449024.0,173118.78125,121304449024.0,451
452,3423580928.0,35337.46875,3423580928.0,119672119296.0,172026.296875,119672119296.0,452
453,3416835840.0,35374.96875,3416835840.0,118581248000.0,171289.40625,118581248000.0,453
454,3410672128.0,35373.03515625,3410672128.0,118231449600.0,171047.21875,118231449600.0,454
455,3404123392.0,35311.8515625,3404123392.0,118567165952.0,171264.640625,118567165952.0,455
456,3397189120.0,35195.88671875,3397189120.0,119309418496.0,171753.34375,119309418496.0,456
457,3390379264.0,35047.7890625,3390379264.0,120071323648.0,172253.25,120071323648.0,457
458,3384270336.0,34901.7578125,3384270336.0,119511777280.0,171872.96875,119511777280.0,458
459,3377928704.0,34862.7421875,3377928704.0,118827466752.0,171407.28125,118827466752.0,459
460,3371664128.0,34838.1953125,3371664128.0,118184042496.0,170966.90625,118184042496.0,460
461,3365521408.0,34814.20703125,3365521408.0,117744943104.0,170662.625,117744943104.0,461
462,3359520512.0,34775.1953125,3359520512.0,117577588736.0,170540.65625,117577588736.0,462
463,3353498112.0,34714.54296875,3353498112.0,117652013056.0,170581.140625,117652013056.0,463
464,3347485696.0,34635.17578125,3347485696.0,117857402880.0,170709.546875,117857402880.0,464
465,3341509120.0,34545.6484375,3341509120.0,118053748736.0,170831.578125,118053748736.0,465
466,3336184832.0,34463.5703125,3336184832.0,117164146688.0,170224.859375,117164146688.0,466
467,3329903872.0,34458.0390625,3329903872.0,116475035648.0,169750.71875,116475035648.0,467
468,3324331008.0,34446.46875,3324331008.0,116150255616.0,169521.5,116150255616.0,468
469,3318777344.0,34409.00390625,3318777344.0,116244987904.0,169576.203125,116244987904.0,469
470,3313088512.0,34337.6484375,3313088512.0,116648968192.0,169839.90625,116648968192.0,470
471,3307799552.0,34245.6640625,3307799552.0,116213547008.0,169537.84375,116213547008.0,471
472,3301960448.0,34212.9921875,3301960448.0,116064845824.0,169429.3125,116064845824.0,472
473,3296588544.0,34162.34375,3296588544.0,116166639616.0,169489.71875,116166639616.0,473
474,3291207168.0,34095.5234375,3291207168.0,115488210944.0,169022.578125,115488210944.0,474
475,3286007296.0,34093.4609375,3286007296.0,115271450624.0,168867.9375,115271450624.0,475
476,3280809728.0,34054.8515625,3280809728.0,115518095360.0,169027.921875,115518095360.0,476
477,3275433472.0,33978.63671875,3275433472.0,116068884480.0,169393.75,116068884480.0,477
478,3270094080.0,33944.4296875,3270094080.0,116656308224.0,169782.625,116656308224.0,478
479,3264934400.0,33958.15625,3264934400.0,116122238976.0,169414.125,116122238976.0,479
480,3259777024.0,33884.421875,3259777024.0,115704856576.0,169123.625,115704856576.0,480
481,3254768896.0,33819.734375,3254768896.0,115531923456.0,168998.375,115531923456.0,481
482,3249739776.0,33773.953125,3249739776.0,115630211072.0,169055.328125,115630211072.0,482
483,3244643072.0,33749.43359375,3244643072.0,115929858048.0,169249.09375,115929858048.0,483
484,3239535872.0,33740.4921875,3239535872.0,116293853184.0,169486.15625,116293853184.0,484
485,3234478592.0,33736.21875,3234478592.0,116578795520.0,169669.078125,116578795520.0,485
486,3229559040.0,33725.3125,3229559040.0,116660387840.0,169713.375,116660387840.0,486
487,3224580096.0,33693.0390625,3224580096.0,116538425344.0,169619.078125,116538425344.0,487
488,3219599616.0,33640.37890625,3219599616.0,115398524928.0,168834.28125,115398524928.0,488
489,3214775552.0,33513.234375,3214775552.0,114684157952.0,168336.734375,114684157952.0,489
490,3210258688.0,33433.09375,3210258688.0,114620252160.0,168283.046875,114620252160.0,490
491,3205440000.0,33396.6015625,3205440000.0,115170787328.0,168649.125,115170787328.0,491
492,3200325376.0,33390.69921875,3200325376.0,116064206848.0,169246.84375,116064206848.0,492
493,3195319808.0,33424.1328125,3195319808.0,116958928896.0,169842.59375,116958928896.0,493
494,3191041792.0,33458.875,3191041792.0,116660568064.0,169631.140625,116660568064.0,494
495,3185768960.0,33394.546875,3185768960.0,115413696512.0,168775.953125,115413696512.0,495
496,3181323008.0,33267.19140625,3181323008.0,114690080768.0,168274.0625,114690080768.0,496
497,3177134336.0,33182.265625,3177134336.0,114709872640.0,168279.421875,114709872640.0,497
498,3172572928.0,33156.68359375,3172572928.0,115380305920.0,168728.15625,115380305920.0,498
499,3167698176.0,33177.23046875,3167698176.0,116414898176.0,169422.21875,116414898176.0,499
500,3162875904.0,33223.24609375,3162875904.0,117448589312.0,170112.5,117448589312.0,500
501,3158444032.0,33267.921875,3158444032.0,118123618304.0,170558.25,118123618304.0,501
502,3154196992.0,33283.2578125,3154196992.0,118233260032.0,170621.96875,118233260032.0,502
503,3149654528.0,33250.49609375,3149654528.0,117845835776.0,170350.828125,117845835776.0,503
504,3144951040.0,33178.109375,3144951040.0,117193678848.0,169900.40625,117193678848.0,504
505,3140337152.0,33084.4140625,3140337152.0,116562223104.0,169462.34375,116562223104.0,505
506,3135938816.0,32990.1171875,3135938816.0,116248821760.0,169239.40625,116248821760.0,506
507,3131608576.0,32921.16796875,3131608576.0,116381409280.0,169319.265625,116381409280.0,507
508,3127201792.0,32888.3671875,3127201792.0,116887691264.0,169651.953125,116887691264.0,508
509,3122657280.0,32883.6328125,3122657280.0,117588008960.0,170114.625,117588008960.0,509
510,3118323456.0,32894.6484375,3118323456.0,117346770944.0,169942.328125,117346770944.0,510
511,3113902592.0,32834.1328125,3113902592.0,117312602112.0,169910.0,117312602112.0,511
512,3109635840.0,32801.3125,3109635840.0,117516337152.0,170038.59375,117516337152.0,512
513,3106560512.0,32808.83984375,3106560512.0,117895774208.0,170286.46875,117895774208.0,513
514,3103003136.0,32816.55078125,3103003136.0,117407563776.0,169951.375,117407563776.0,514
515,3098652672.0,32765.083984375,3098652672.0,116301676544.0,169198.53125,116301676544.0,515
516,3094710528.0,32682.24609375,3094710528.0,115008315392.0,168315.09375,115008315392.0,516
517,3092082176.0,32706.62890625,3092082176.0,114880086016.0,168223.734375,114880086016.0,517
518,3088571392.0,32699.244140625,3088571392.0,115822313472.0,168861.546875,115822313472.0,518
519,3084040960.0,32618.859375,3084040960.0,117357518848.0,169897.40625,117357518848.0,519
520,3080049152.0,32684.77734375,3080049152.0,117983780864.0,170316.703125,117983780864.0,520
521,3076483840.0,32710.51171875,3076483840.0,117524242432.0,170004.921875,117524242432.0,521
522,3072338176.0,32683.587890625,3072338176.0,117087322112.0,169707.546875,117087322112.0,522
523,3068611072.0,32663.271484375,3068611072.0,116787945472.0,169502.09375,116787945472.0,523
524,3064846848.0,32649.3125,3064846848.0,116707688448.0,169444.171875,116707688448.0,524
525,3062366464.0,32649.14453125,3062366464.0,116860141568.0,169544.75,116860141568.0,525
526,3057588736.0,32638.96484375,3057588736.0,117124603904.0,169720.90625,117124603904.0,526
527,3054170112.0,32639.771484375,3054170112.0,117326872576.0,169854.203125,117326872576.0,527
528,3050687232.0,32638.48046875,3050687232.0,117362393088.0,169874.21875,117362393088.0,528
529,3047106048.0,32630.181640625,3047106048.0,117234188288.0,169783.671875,117234188288.0,529
530,3043479808.0,32616.130859375,3043479808.0,116988076032.0,169613.40625,116988076032.0,530
531,3040577792.0,32600.115234375,3040577792.0,116690624512.0,169408.546875,116690624512.0,531
532,3036645888.0,32563.63671875,3036645888.0,116420362240.0,169221.5,116420362240.0,532
533,3033427968.0,32533.12109375,3033427968.0,116271374336.0,169116.75,116271374336.0,533
534,3030119168.0,32511.171875,3030119168.0,116253507584.0,169101.265625,116253507584.0,534
535,3026694656.0,32497.994140625,3026694656.0,116308459520.0,169134.875,116308459520.0,535
536,3023215104.0,32490.6875,3023215104.0,116381401088.0,169180.390625,116381401088.0,536
537,3019687424.0,32486.380859375,3019687424.0,116444020736.0,169219.25,116444020736.0,537
538,3016083456.0,32483.94921875,3016083456.0,115652509696.0,168679.578125,115652509696.0,538
539,3012420608.0,32446.525390625,3012420608.0,115155517440.0,168338.671875,115155517440.0,539
540,3010782976.0,32429.61328125,3010782976.0,115092725760.0,168294.03125,115092725760.0,540
541,3006110464.0,32409.884765625,3006110464.0,115422511104.0,168518.109375,115422511104.0,541
542,3003119104.0,32402.01171875,3003119104.0,115083444224.0,168287.15625,115083444224.0,542
543,3000538880.0,32371.259765625,3000538880.0,114210201600.0,167692.125,114210201600.0,543
544,2997515776.0,32312.52734375,2997515776.0,113903026176.0,167483.703125,113903026176.0,544
545,2994563840.0,32290.744140625,2994563840.0,114123587584.0,167636.640625,114123587584.0,545
546,2991237376.0,32298.166015625,2991237376.0,114662752256.0,168007.03125,114662752256.0,546
547,2987759104.0,32322.90625,2987759104.0,115215654912.0,168385.53125,115215654912.0,547
548,2984577280.0,32353.193359375,2984577280.0,114740338688.0,168063.171875,114740338688.0,548
549,2980700672.0,32326.578125,2980700672.0,114268135424.0,167742.34375,114268135424.0,549
550,2977067520.0,32305.453125,2977067520.0,113942290432.0,167521.40625,113942290432.0,550
551,2973335040.0,32292.28125,2973335040.0,113836883968.0,167449.96875,113836883968.0,551
552,2969612288.0,32291.4375,2969612288.0,113934221312.0,167520.34375,113934221312.0,552
553,2966342400.0,32288.005859375,2966342400.0,114080153600.0,167623.34375,114080153600.0,553
554,2963107328.0,32288.34765625,2963107328.0,114151538688.0,167674.328125,114151538688.0,554
555,2959729152.0,32285.05078125,2959729152.0,114079514624.0,167626.15625,114079514624.0,555
556,2957459200.0,32278.171875,2957459200.0,113870307328.0,167485.375,113870307328.0,556
557,2953245440.0,32243.61328125,2953245440.0,113563942912.0,167276.796875,113563942912.0,557
558,2950347776.0,32210.771484375,2950347776.0,113270079488.0,167076.59375,113270079488.0,558
559,2947243264.0,32180.822265625,2947243264.0,113067646976.0,166939.28125,113067646976.0,559
560,2943967744.0,32157.74609375,2943967744.0,112990052352.0,166888.15625,112990052352.0,560
561,2940482816.0,32143.08984375,2940482816.0,113023033344.0,166913.375,113023033344.0,561
562,2936827392.0,32136.015625,2936827392.0,113107755008.0,166974.34375,113107755008.0,562
563,2933469440.0,32135.087890625,2933469440.0,113150435328.0,167007.453125,113150435328.0,563
564,2930694144.0,32123.587890625,2930694144.0,112354418688.0,166461.65625,112354418688.0,564
565,2927233792.0,32062.134765625,2927233792.0,111081840640.0,165581.375,111081840640.0,565
566,2924326400.0,31986.12109375,2924326400.0,110587756544.0,165239.90625,110587756544.0,566
567,2921103872.0,31952.525390625,2921103872.0,110957756416.0,165500.71875,110957756416.0,567
568,2918369792.0,31969.25390625,2918369792.0,111947137024.0,166194.15625,111947137024.0,568
569,2913886976.0,32000.068359375,2913886976.0,113020526592.0,166942.328125,113020526592.0,569
570,2911482368.0,32050.0,2911482368.0,112920969216.0,166878.15625,112920969216.0,570
571,2908101120.0,32032.03515625,2908101120.0,111753101312.0,166073.21875,111753101312.0,571
572,2904243968.0,31959.265625,2904243968.0,110800314368.0,165414.03125,110800314368.0,572
573,2901650176.0,31907.34765625,2901650176.0,110394064896.0,165136.921875,110394064896.0,573
574,2898170880.0,31866.525390625,2898170880.0,110576123904.0,165270.34375,110576123904.0,574
575,2895054592.0,31862.349609375,2895054592.0,111115747328.0,165652.078125,111115747328.0,575
576,2891779840.0,31878.9375,2891779840.0,111693963264.0,166058.84375,111693963264.0,576
577,2888484096.0,31898.869140625,2888484096.0,112018939904.0,166288.171875,112018939904.0,577
578,2885072640.0,31906.30859375,2885072640.0,111942475776.0,166238.046875,111942475776.0,578
579,2881961216.0,31894.84375,2881961216.0,111516368896.0,165946.84375,111516368896.0,579
580,2878543872.0,31848.974609375,2878543872.0,110934474752.0,165546.28125,110934474752.0,580
581,2875525120.0,31799.18359375,2875525120.0,110421524480.0,165192.6875,110421524480.0,581
582,2872332800.0,31755.59375,2872332800.0,110152556544.0,165008.90625,110152556544.0,582
583,2868918272.0,31727.353515625,2868918272.0,110186856448.0,165037.125,110186856448.0,583
584,2865246976.0,31717.556640625,2865246976.0,110451793920.0,165226.5,110451793920.0,584
585,2863116288.0,31727.73046875,2863116288.0,110760509440.0,165448.15625,110760509440.0,585
586,2858763776.0,31717.416015625,2858763776.0,110923743232.0,165567.15625,110923743232.0,586
587,2855961856.0,31709.947265625,2855961856.0,110174076928.0,165048.328125,110174076928.0,587
588,2852367616.0,31651.76171875,2852367616.0,109559373824.0,164621.65625,109559373824.0,588
589,2848912896.0,31606.16796875,2848912896.0,109307084800.0,164447.921875,109307084800.0,589
590,2847204352.0,31586.90234375,2847204352.0,109470121984.0,164567.90625,109470121984.0,590
591,2842359552.0,31565.619140625,2842359552.0,109917528064.0,164886.96875,109917528064.0,591
592,2839574272.0,31574.33203125,2839574272.0,109725646848.0,164758.046875,109725646848.0,592
593,2836192512.0,31548.296875,2836192512.0,108994691072.0,164250.546875,108994691072.0,593
594,2832589312.0,31498.53515625,2832589312.0,108710600704.0,164056.15625,108710600704.0,594
595,2831116288.0,31484.23046875,2831116288.0,108879609856.0,164182.703125,108879609856.0,595
596,2826144512.0,31468.134765625,2826144512.0,109315301376.0,164495.59375,109315301376.0,596
597,2823040768.0,31474.255859375,2823040768.0,109741146112.0,164800.0625,109741146112.0,597
598,2819817984.0,31481.96484375,2819817984.0,109926498304.0,164934.703125,109926498304.0,598
599,2816448256.0,31480.125,2816448256.0,109139558400.0,164386.796875,109139558400.0,599
600,2814454016.0,31434.40234375,2814454016.0,108461465600.0,163916.4375,108461465600.0,600
601,2810023168.0,31371.912109375,2810023168.0,108121055232.0,163682.890625,108121055232.0,601
602,2807057664.0,31335.384765625,2807057664.0,108176097280.0,163728.140625,108176097280.0,602
603,2803701760.0,31323.06640625,2803701760.0,108510306304.0,163970.078125,108510306304.0,603
604,2800177920.0,31329.28125,2800177920.0,108879757312.0,164235.53125,108879757312.0,604
605,2797435904.0,31341.958984375,2797435904.0,109083672576.0,164386.234375,109083672576.0,605
606,2794132224.0,31327.015625,2794132224.0,108977741824.0,164317.671875,108977741824.0,606
607,2791539200.0,31305.23828125,2791539200.0,107971280896.0,163613.171875,107971280896.0,607
608,2788166144.0,31233.537109375,2788166144.0,107184046080.0,163059.921875,107184046080.0,608
609,2785207552.0,31181.41015625,2785207552.0,106944815104.0,162894.03125,106944815104.0,609
610,2781902592.0,31161.578125,2781902592.0,107281899520.0,163136.953125,107281899520.0,610
611,2780822784.0,31183.099609375,2780822784.0,107965464576.0,163627.171875,107965464576.0,611
612,2775839744.0,31194.634765625,2775839744.0,108594143232.0,164079.625,108594143232.0,612
613,2774166016.0,31206.84375,2774166016.0,108158861312.0,163780.25,108158861312.0,613
614,2772078592.0,31161.572265625,2772078592.0,106881826816.0,162882.5,106881826816.0,614
615,2768929024.0,31062.734375,2768929024.0,105343115264.0,161791.40625,105343115264.0,615
616,2766625280.0,30967.8125,2766625280.0,104783888384.0,161395.71875,104783888384.0,616
617,2763909632.0,30930.57421875,2763909632.0,105325993984.0,161788.953125,105325993984.0,617
618,2760034048.0,30956.634765625,2760034048.0,106571276288.0,162682.03125,106571276288.0,618
619,2755923712.0,31023.615234375,2755923712.0,107816501248.0,163568.90625,107816501248.0,619
620,2752436480.0,31092.083984375,2752436480.0,108463341568.0,164028.21875,108463341568.0,620
621,2748920320.0,31128.603515625,2748920320.0,108278169600.0,163899.703125,108278169600.0,621
622,2749185536.0,31134.244140625,2749185536.0,107413094400.0,163292.71875,107413094400.0,622
623,2745660928.0,31073.96875,2745660928.0,106258907136.0,162479.34375,106258907136.0,623
624,2739274240.0,30970.412109375,2739274240.0,105302450176.0,161801.75,105302450176.0,624
625,2737128448.0,30893.01953125,2737128448.0,104924299264.0,161535.8125,104924299264.0,625
